PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,Pacific,1997,47,60,3031,24,2.20735950559604,1.97954470471791,10,32,17,X,X,1
Census Regions,New England,1997,48,80,7606,50,1.22796672800045,1.05180120957139,20,30,26,X,X,4
Census Regions,Mid-Atlantic,1997,48,35,1687,11,1.18591694852573,2.0746887966805,3,16,12,X,X,4
Census Regions,East North Central,1997,48,330,16293,73,1.60774167138607,2.02540968514086,71,152,74,X,X,33
Census Regions,West North Central,1997,48,25,2632,21,2.06526874301539,0.949848024316109,3,11,7,X,X,4
Census Regions,South Atlantic,1997,48,69,6354,38,1.1716457758647,1.08593012275732,25,23,18,X,X,3
Census Regions,East South Central,1997,48,0,3324,7,0,0,0,0,0,X,X,0
Census Regions,West South Central,1997,48,13,531,4,3.85026086755334,2.44821092278719,4,3,3,X,X,3
Census Regions,Mountain,1997,48,298,12078,26,1.64473594304555,2.46729590991886,131,91,61,X,X,15
Census Regions,Pacific,1997,48,36,2385,22,2.13115490748138,1.50943396226415,11,17,5,X,X,3
Census Regions,New England,1997,49,120,9961,47,1.71588323735423,1.2046983234615,22,42,49,X,X,7
Census Regions,Mid-Atlantic,1997,49,33,1960,12,1.84322742475989,1.68367346938776,3,12,13,X,X,5
Census Regions,East North Central,1997,49,378,21619,74,1.13394105412414,1.74846200101762,82,177,77,X,X,42
Census Regions,West North Central,1997,49,40,3551,21,1.3628555536607,1.12644325542101,3,19,12,X,X,6
Census Regions,South Atlantic,1997,49,95,8488,38,1.43690727082988,1.11922714420358,19,37,35,X,X,4
Census Regions,East South Central,1997,49,1,3827,6,0.027696858283837,0.0261301280376274,0,0,1,X,X,0
Census Regions,West South Central,1997,49,16,592,4,3.36630878775825,2.7027027027027,3,3,4,X,X,6
Census Regions,Mountain,1997,49,369,14929,29,4.98518851061761,2.47169937705138,157,107,75,X,X,30
Census Regions,Pacific,1997,49,46,2960,22,2.14721651084051,1.55405405405405,10,18,16,X,X,2
Census Regions,New England,1997,50,96,9579,44,1.23052577909948,1.00219229564673,19,33,39,X,X,5
Census Regions,Mid-Atlantic,1997,50,46,1996,12,2.15440780570014,2.30460921843687,5,15,19,X,X,7
Census Regions,East North Central,1997,50,372,19130,72,1.54209330936857,1.94458964976477,86,147,107,X,X,32
Census Regions,West North Central,1997,50,52,3045,22,2.13450604866512,1.70771756978654,9,26,12,X,X,5
Census Regions,South Atlantic,1997,50,123,8264,37,2.57328473163566,1.48838334946757,42,45,28,X,X,8
Census Regions,East South Central,1997,50,5,3299,6,0.17851392710692,0.151561079114883,0,3,0,X,X,2
Census Regions,West South Central,1997,50,17,667,4,3.19315839307897,2.54872563718141,3,5,5,X,X,4
Census Regions,Mountain,1997,50,318,12742,24,1.90159025247003,2.49568356615916,172,89,41,X,X,16
Census Regions,Pacific,1997,50,54,2592,21,3.29504632007291,2.08333333333333,10,25,17,X,X,2
Census Regions,New England,1997,51,66,7252,34,1.22154457777879,0.910093767236624,17,17,28,X,X,4
Census Regions,Mid-Atlantic,1997,51,52,1457,9,3.587620775103,3.56897735072066,7,20,20,X,X,5
Census Regions,East North Central,1997,51,240,13043,55,1.48512725285255,1.84006746914054,72,93,59,X,X,16
Census Regions,West North Central,1997,51,36,2231,18,2.13559031259451,1.61362617660242,6,11,14,X,X,5
