PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,West South Central,2007,51,705,22778,125,3.14723371076674,3.09509175520239,201,239,224,X,X,41
Census Regions,Mountain,2007,51,961,72556,162,1.33890526205738,1.32449418380286,341,251,285,X,X,84
Census Regions,Pacific,2007,51,449,19293,144,2.46594779102855,2.32726895765303,194,151,88,X,X,16
Census Regions,New England,2007,52,215,16140,112,1.18507457614612,1.33209417596035,52,56,75,X,X,32
Census Regions,Mid-Atlantic,2007,52,2122,86514,129,1.86647482658344,2.45278220865987,1102,518,438,X,X,64
Census Regions,East North Central,2007,52,1189,44831,214,2.03924238105073,2.65218264147576,504,307,310,X,X,68
Census Regions,West North Central,2007,52,326,16379,105,1.86751244866128,1.99035350143476,120,78,75,X,X,53
Census Regions,South Atlantic,2007,52,1643,82133,312,2.42804044667729,2.000413962719,669,476,416,X,X,82
Census Regions,East South Central,2007,52,1209,25713,112,2.18011263056094,4.70190176175475,537,262,323,X,X,87
Census Regions,West South Central,2007,52,744,18999,131,4.09469610698679,3.91599557871467,227,281,204,X,X,32
Census Regions,Mountain,2007,52,1026,53736,160,1.67793382901228,1.90933452434122,431,254,257,X,X,84
Census Regions,Pacific,2007,52,428,13201,151,3.64351984621976,3.2421786228316,206,116,86,X,X,20
Census Regions,New England,2008,1,245,18341,110,1.55353453650773,1.33580502698871,60,59,88,X,X,38
Census Regions,Mid-Atlantic,2008,1,2116,91767,132,1.75069003050036,2.30583978990269,956,538,549,X,X,73
Census Regions,East North Central,2008,1,1373,51346,219,2.1302176775799,2.67401550266817,582,345,346,X,X,100
Census Regions,West North Central,2008,1,323,21547,115,1.4851323941326,1.49904859145125,108,83,79,X,X,53
Census Regions,South Atlantic,2008,1,1690,103972,328,2.45921817230429,1.62543761782018,581,497,496,X,X,116
Census Regions,East South Central,2008,1,1233,25656,114,2.20735092857221,4.80589335827877,463,284,372,X,X,114
Census Regions,West South Central,2008,1,1013,23959,146,4.04964593698855,4.22805626278225,261,358,351,X,X,43
Census Regions,Mountain,2008,1,1199,77177,156,1.70736375870101,1.5535716599505,515,255,322,X,X,107
Census Regions,Pacific,2008,1,514,16838,166,3.29932457359194,3.05261907589975,211,149,128,X,X,26
Census Regions,New England,2008,2,266,23616,110,1.30912987688931,1.12635501355014,54,84,82,X,X,46
Census Regions,Mid-Atlantic,2008,2,2161,104992,127,1.76807996971847,2.0582520572996,780,731,585,X,X,65
Census Regions,East North Central,2008,2,1450,62568,222,1.98350897527799,2.31747858330137,465,474,406,X,X,105
Census Regions,West North Central,2008,2,392,32069,113,1.11624960609831,1.22236427702766,119,109,86,X,X,78
Census Regions,South Atlantic,2008,2,1805,127891,322,1.76592857942787,1.41135810964024,500,686,506,X,X,113
Census Regions,East South Central,2008,2,1111,38212,114,1.64239639695617,2.90746362399246,351,300,338,X,X,122
Census Regions,West South Central,2008,2,1845,34611,159,4.87969918331118,5.33067521886106,448,593,675,X,X,129
Census Regions,Mountain,2008,2,1314,81492,171,1.57195045114804,1.6124282138124,424,357,421,X,X,112
Census Regions,Pacific,2008,2,771,25993,171,3.22752125647549,2.96618320317008,252,310,163,X,X,46
Census Regions,New England,2008,3,228,23088,112,1.21743712787155,0.987525987525988,45,85,64,X,X,34
Census Regions,Mid-Atlantic,2008,3,2253,102662,131,1.79325436737039,2.1945802731293,818,807,562,X,X,66
Census Regions,East North Central,2008,3,1835,65045,224,2.61662329520518,2.82112383734338,544,777,422,X,X,92
Census Regions,West North Central,2008,3,488,26508,116,1.64295666117688,1.84095367436246,145,180,104,X,X,59
Census Regions,South Atlantic,2008,3,2282,122423,326,2.13133692510441,1.86402881811424,593,1086,521,X,X,82
Census Regions,East South Central,2008,3,1274,38952,122,2.23797778076311,3.2706921339084,417,438,343,X,X,76
Census Regions,West South Central,2008,3,1592,31092,146,4.93139815317842,5.12028817702303,395,684,459,X,X,54
Census Regions,Mountain,2008,3,1328,80742,163,1.6372875150964,1.64474499021575,424,417,398,X,X,89
Census Regions,Pacific,2008,3,917,26454,171,3.75333753764197,3.46639449610645,283,426,165,X,X,43
Census Regions,New England,2008,4,309,25377,110,1.362789006996,1.21763801867833,49,154,80,X,X,26
Census Regions,Mid-Atlantic,2008,4,2846,104182,133,2.29409743349222,2.73175788523929,977,1075,709,X,X,85
Census Regions,East North Central,2008,4,2518,63375,227,3.84748388016687,3.97317554240631,629,1155,635,X,X,99
Census Regions,West North Central,2008,4,646,26933,116,2.29397038141417,2.39854453644228,167,301,127,X,X,51
Census Regions,South Atlantic,2008,4,2929,124065,327,3.36645233459198,2.3608592270181,454,1673,704,X,X,98
Census Regions,East South Central,2008,4,2183,38598,119,3.55483800060178,5.65573345769211,623,843,614,X,X,103
Census Regions,West South Central,2008,4,2569,32327,145,7.82755390440544,7.9469174374362,539,1169,775,X,X,86
Census Regions,Mountain,2008,4,2028,77851,165,2.51785507482896,2.60497617243195,541,750,608,X,X,129
Census Regions,Pacific,2008,4,1143,23975,166,5.61632839458996,4.7674661105318,310,541,247,X,X,45
Census Regions,New England,2008,5,507,27375,112,2.20173319670653,1.85205479452055,82,279,115,X,X,31
Census Regions,Mid-Atlantic,2008,5,3611,105818,124,3.00346344783293,3.41246290801187,1056,1530,935,X,X,90
Census Regions,East North Central,2008,5,3475,68604,231,4.89938408594027,5.06530231473383,690,1679,956,X,X,150
Census Regions,West North Central,2008,5,1124,30681,118,3.7466378168735,3.66350510087676,209,636,216,X,X,63
Census Regions,South Atlantic,2008,5,4795,132303,329,4.08752392035627,3.62425644165287,645,2944,1075,X,X,131
Census Regions,East South Central,2008,5,3385,43767,116,6.18782256756538,7.73413759224987,764,1504,951,X,X,166
Census Regions,West South Central,2008,5,4082,38387,153,10.5842420431136,10.6338083205252,811,1796,1272,X,X,203
Census Regions,Mountain,2008,5,2522,86003,167,3.03476135205689,2.93245584456356,597,958,819,X,X,148
Census Regions,Pacific,2008,5,1311,26671,164,5.72104622456074,4.91545123917363,368,648,256,X,X,39
Census Regions,New England,2008,6,922,30178,114,3.13469712815671,3.05520577904434,94,601,193,X,X,34
Census Regions,Mid-Atlantic,2008,6,4480,113021,128,3.87386619427413,3.96386512241088,1193,2036,1146,X,X,105
Census Regions,East North Central,2008,6,4298,71519,225,5.66020152993701,6.00959185670941,752,1949,1385,X,X,212
Census Regions,West North Central,2008,6,1643,37356,118,4.61560026695858,4.39822250776314,272,924,363,X,X,84
Census Regions,South Atlantic,2008,6,7152,148715,331,5.34282285986897,4.80919880307972,935,3986,2008,X,X,223
Census Regions,East South Central,2008,6,4964,43681,119,8.80439533111608,11.3642086948559,998,2300,1461,X,X,205
Census Regions,West South Central,2008,6,4063,39191,156,10.6593965660845,10.3671761373785,794,1707,1378,X,X,184
Census Regions,Mountain,2008,6,2750,84156,166,3.2100387877396,3.26774086220828,615,998,953,X,X,184
Census Regions,Pacific,2008,6,1624,28875,169,5.8772311382467,5.62424242424242,406,822,325,X,X,71
Census Regions,New England,2008,7,1049,28577,111,4.20399146059324,3.67078419708157,103,628,267,X,X,51
Census Regions,Mid-Atlantic,2008,7,4467,107841,125,4.03667690555579,4.14220936378557,1123,1970,1242,X,X,132
Census Regions,East North Central,2008,7,4398,69652,225,5.79443660279249,6.31424797565038,813,1925,1407,X,X,253
Census Regions,West North Central,2008,7,2025,39207,118,5.60043555082599,5.16489402402632,395,939,551,X,X,140
Census Regions,South Atlantic,2008,7,6965,142552,334,5.35253182699421,4.8859363600651,1082,3538,2107,X,X,238
Census Regions,East South Central,2008,7,4029,44248,118,7.30679561536467,9.10549629361779,847,1794,1192,X,X,196
Census Regions,West South Central,2008,7,3797,38323,162,10.0207439421911,9.90788821334447,820,1535,1209,X,X,233
Census Regions,Mountain,2008,7,3167,85232,164,3.60230480716856,3.71574056692322,647,1168,1138,X,X,214
Census Regions,Pacific,2008,7,1728,27578,161,6.97212188818507,6.26586409456813,414,839,374,X,X,101
Census Regions,New England,2008,8,1017,26979,110,3.98496814460529,3.76959857667074,111,522,319,X,X,65
Census Regions,Mid-Atlantic,2008,8,4282,105260,129,4.00038380277349,4.06802204066122,1099,1650,1341,X,X,192
Census Regions,East North Central,2008,8,4320,68384,218,5.66335040410619,6.31726719700515,825,1833,1378,X,X,284
Census Regions,West North Central,2008,8,2120,39117,117,5.98716391463842,5.41963852033643,346,940,650,X,X,184
Census Regions,South Atlantic,2008,8,7291,141129,320,5.65293529660291,5.16619546655896,1179,3355,2394,X,X,363
Census Regions,East South Central,2008,8,3763,44372,119,7.43401996470448,8.48057333453529,902,1547,1091,X,X,223
Census Regions,West South Central,2008,8,3053,36719,160,8.433571970623,8.31449658215093,598,1210,1080,X,X,165
Census Regions,Mountain,2008,8,3232,83091,162,3.96117907113541,3.88971128040341,630,1101,1283,X,X,218
Census Regions,Pacific,2008,8,1167,25283,162,5.32035544505058,4.61574971324605,232,625,276,X,X,34
Census Regions,New England,2008,9,940,28131,111,3.1772050067161,3.34150936689062,94,458,326,X,X,62
Census Regions,Mid-Atlantic,2008,9,3741,109558,124,3.37635587140674,3.41462969386079,954,1285,1318,X,X,184
Census Regions,East North Central,2008,9,3739,69108,219,4.94096628882972,5.41037217109452,744,1507,1237,X,X,251
Census Regions,West North Central,2008,9,2102,38939,116,5.5642030678808,5.39818690772747,323,846,744,X,X,189
Census Regions,South Atlantic,2008,9,5614,138349,316,4.44831890471603,4.05785368885933,1013,2480,1862,X,X,259
Census Regions,East South Central,2008,9,2835,43156,115,5.68899188485966,6.56919084252479,609,1228,824,X,X,174
Census Regions,West South Central,2008,9,2414,35637,150,6.80120159457052,6.77385863007548,548,836,904,X,X,126
Census Regions,Mountain,2008,9,2831,102634,156,3.29151989558475,2.75834518775455,521,904,1163,X,X,243
Census Regions,Pacific,2008,9,811,24114,146,3.68384008073589,3.36319150700838,172,414,205,X,X,20
Census Regions,New England,2008,10,860,27905,106,2.93119028405836,3.08188496685182,89,381,306,X,X,84
Census Regions,Mid-Atlantic,2008,10,3418,109166,126,2.80577641737347,3.13101148709305,828,1383,1063,X,X,144
Census Regions,East North Central,2008,10,3131,64279,210,4.31732652506243,4.87095318844413,599,1086,1232,X,X,214
Census Regions,West North Central,2008,10,1666,36944,115,4.52899379542353,4.50952793417064,308,684,548,X,X,126
Census Regions,South Atlantic,2008,10,3927,129117,313,3.36998727966147,3.04142754246149,756,1709,1288,X,X,174
Census Regions,East South Central,2008,10,2154,37195,115,4.76000164793457,5.79110095442936,556,823,645,X,X,130
Census Regions,West South Central,2008,10,2274,35340,159,6.54727976513078,6.43463497453311,605,841,701,X,X,127
Census Regions,Mountain,2008,10,2145,94705,154,2.46070898532976,2.26492793411119,493,626,853,X,X,173
Census Regions,Pacific,2008,10,679,23618,147,3.0462414847482,2.87492590397155,186,316,145,X,X,32
Census Regions,New England,2008,11,612,24915,105,2.45089111212641,2.45635159542444,73,230,246,X,X,63
Census Regions,Mid-Atlantic,2008,11,3216,106232,122,2.958530736933,3.02733639581294,895,1269,932,X,X,120
Census Regions,East North Central,2008,11,2898,66609,212,3.78109469512924,4.35076341034995,617,983,1065,X,X,233
Census Regions,West North Central,2008,11,1192,36190,109,3.08129719702238,3.2937275490467,224,459,386,X,X,123
Census Regions,South Atlantic,2008,11,2991,128069,319,2.64717231800374,2.3354597912063,572,1252,1018,X,X,149
Census Regions,East South Central,2008,11,1882,43901,116,3.39115717746444,4.28691829343295,576,598,598,X,X,110
Census Regions,West South Central,2008,11,1366,26695,131,5.05614718477358,5.11706312043454,318,487,493,X,X,68
Census Regions,Mountain,2008,11,1946,94757,152,2.3581495742588,2.05367413489241,435,541,814,X,X,156
Census Regions,Pacific,2008,11,611,23408,146,2.78520807314035,2.61021872863978,168,293,124,X,X,26
Census Regions,New England,2008,12,494,22596,99,1.91642369135616,2.18622765091167,40,187,222,X,X,45
Census Regions,Mid-Atlantic,2008,12,2565,97347,118,2.70944092065639,2.63490400320503,724,970,767,X,X,104
Census Regions,East North Central,2008,12,2304,61243,208,3.2441417643273,3.762062603073,530,793,821,X,X,160
Census Regions,West North Central,2008,12,772,32351,112,2.16378152476714,2.38632499768168,166,238,259,X,X,109
Census Regions,South Atlantic,2008,12,2204,125021,305,2.0996203387831,1.7629038321562,485,830,793,X,X,96
Census Regions,East South Central,2008,12,1565,36675,118,2.97706750414331,4.26721199727335,453,553,454,X,X,105
Census Regions,West South Central,2008,12,1190,24654,135,4.65052200919386,4.82680295286769,255,364,499,X,X,72
Census Regions,Mountain,2008,12,1591,95899,162,2.01268861692846,1.65903711196154,381,425,617,X,X,168
Census Regions,Pacific,2008,12,355,18419,138,2.04519431118049,1.92735761984907,119,133,88,X,X,15
Census Regions,New England,2008,13,365,23298,98,1.45962269260484,1.56665808223882,41,139,134,X,X,51
Census Regions,Mid-Atlantic,2008,13,2174,103590,117,2.14311343100222,2.09865817163819,659,725,664,X,X,126
Census Regions,East North Central,2008,13,1801,62531,205,2.35323510774513,2.88017143496826,452,569,640,X,X,140
Census Regions,West North Central,2008,13,702,34771,108,1.89205440144223,2.01892381582353,144,203,240,X,X,115
Census Regions,South Atlantic,2008,13,1648,121789,307,1.554094168587,1.35315997339661,366,601,593,X,X,88
Census Regions,East South Central,2008,13,1339,39010,111,2.30819627261688,3.43245321712381,401,472,365,X,X,101
Census Regions,West South Central,2008,13,889,26410,138,3.1612375218402,3.36614918591443,222,284,334,X,X,49
Census Regions,Mountain,2008,13,1183,76028,155,1.59820180442592,1.55600568211711,296,322,452,X,X,113
Census Regions,Pacific,2008,13,275,16923,140,1.6679061434049,1.62500738639721,108,80,74,X,X,13
Census Regions,New England,2008,14,324,24490,97,1.21643617783892,1.32298897509187,35,132,127,X,X,30
Census Regions,Mid-Atlantic,2008,14,1886,100584,114,1.85645777958757,1.87504970969538,588,610,589,X,X,99
Census Regions,East North Central,2008,14,1352,61152,198,1.74694761195779,2.2108843537415,369,396,475,X,X,112
Census Regions,West North Central,2008,14,517,34736,107,1.48619589882351,1.48836941501612,98,152,166,X,X,101
Census Regions,South Atlantic,2008,14,1291,115229,294,1.29015849836672,1.1203776827014,305,444,467,X,X,75
Census Regions,East South Central,2008,14,1139,34227,102,1.91727183429889,3.32778216028282,354,323,395,X,X,67
Census Regions,West South Central,2008,14,999,28192,122,2.86268286044755,3.54355845629966,318,273,330,X,X,78
Census Regions,Mountain,2008,14,831,75263,155,1.23743020920177,1.10412819047872,212,265,278,X,X,76
Census Regions,Pacific,2008,14,244,18977,138,1.2115786466574,1.28576698108236,93,102,45,X,X,4
Census Regions,New England,2008,15,257,24802,98,0.911753309636721,1.03620675751955,34,94,96,X,X,33
Census Regions,Mid-Atlantic,2008,15,1614,102239,104,1.58390538698762,1.57865393832099,526,559,459,X,X,70
Census Regions,East North Central,2008,15,1041,59854,194,1.35975700500656,1.73923213152003,263,353,348,X,X,77
Census Regions,West North Central,2008,15,313,30609,97,0.93537440849969,1.02257505962299,71,94,95,X,X,53
Census Regions,South Atlantic,2008,15,1157,116122,291,1.18974218257619,0.996365891045624,278,465,369,X,X,45
Census Regions,East South Central,2008,15,932,37138,103,1.82286978840527,2.50955894232323,342,273,264,X,X,53
Census Regions,West South Central,2008,15,883,34930,138,2.25885551614202,2.52791296879473,275,240,270,X,X,98
Census Regions,Mountain,2008,15,680,73461,152,1.13419331293573,0.925661235213242,211,190,225,X,X,54
Census Regions,Pacific,2008,15,168,21726,141,0.661587151344314,0.773267053300193,45,86,34,X,X,3
Census Regions,New England,2008,16,191,23210,96,0.797581164516891,0.822921154674709,23,87,63,X,X,18
Census Regions,Mid-Atlantic,2008,16,1334,97119,96,1.02480308743285,1.37357262739526,463,448,366,X,X,57
Census Regions,East North Central,2008,16,880,60494,195,1.15286663860796,1.45468972129467,272,299,250,X,X,59
Census Regions,West North Central,2008,16,290,23194,93,1.12252820401599,1.25032335948952,70,88,84,X,X,48
Census Regions,South Atlantic,2008,16,943,112880,276,1.09080104689863,0.835400425230333,234,367,292,X,X,50
Census Regions,East South Central,2008,16,834,33774,101,1.59652141895754,2.46935512524427,307,236,234,X,X,57
Census Regions,West South Central,2008,16,849,34617,146,2.13985504969785,2.45255221423,237,263,295,X,X,54
Census Regions,Mountain,2008,16,568,73829,151,0.836953353117244,0.76934537918704,189,152,169,X,X,58
Census Regions,Pacific,2008,16,190,20070,134,0.809139817679308,0.946686596910812,62,73,49,X,X,6
Census Regions,New England,2008,17,165,23400,93,0.859879088462724,0.705128205128205,27,74,50,X,X,14
Census Regions,Mid-Atlantic,2008,17,1098,95897,93,0.899389423049328,1.14497846647966,421,338,294,X,X,45
Census Regions,East North Central,2008,17,722,57326,184,0.926175882832208,1.25946341973973,228,252,190,X,X,52
Census Regions,West North Central,2008,17,220,23063,90,0.864518321061171,0.953908858344535,58,57,68,X,X,37
Census Regions,South Atlantic,2008,17,804,109398,266,0.884334588097944,0.734931168759941,224,328,213,X,X,39
Census Regions,East South Central,2008,17,838,35248,96,1.65885534366362,2.37743985474353,255,307,211,X,X,65
Census Regions,West South Central,2008,17,396,25345,116,1.46250387143675,1.56243835075952,102,138,140,X,X,16
Census Regions,Mountain,2008,17,512,72051,147,0.774429448231845,0.710607763944983,192,142,136,X,X,42
Census Regions,Pacific,2008,17,198,18080,123,1.04065621184089,1.09513274336283,65,77,43,X,X,13
Census Regions,New England,2008,18,125,22352,92,0.525096072979085,0.559234073013601,13,61,41,X,X,10
Census Regions,Mid-Atlantic,2008,18,961,94551,86,0.773521658511462,1.0163826929382,376,299,246,X,X,40
